City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
548,sabang,5.8933,95.3214,300.4,78,95,3.22,ID,1698450453
549,fatehabad,29.5167,75.45,294.43,24,70,2.05,IN,1698450453
550,pirae,-17.5167,-149.5333,299.16,73,100,3.6,PF,1698450453
551,magadan,59.5667,150.8,271.53,77,100,4.61,RU,1698450453
552,alta,69.9689,23.2717,267.74,84,75,2.06,NO,1698450454
553,terrace,54.5163,-128.6035,279.38,38,20,1.03,CA,1698450454
554,betio village,1.358,172.9211,304.17,73,100,4.02,KI,1698450454
555,salalah,17.0151,54.0924,299.2,83,40,1.54,OM,1698450454
556,kostopil',50.8784,26.4519,286.33,89,100,5.99,UA,1698450455
557,galliano,29.4422,-90.2992,300.15,65,0,2.06,US,1698450455
558,igrim,63.1906,64.4162,265.0,82,28,1.14,RU,1698450455
559,kailua-kona,19.6406,-155.9956,302.92,75,40,5.66,US,1698450455
560,namagiripettai,11.4667,78.2667,296.32,87,95,1.57,IN,1698450456
561,conduaga,8.862,117.4893,300.78,76,73,0.82,PH,1698450456
562,labuan,5.2767,115.2417,300.35,88,20,0.0,MY,1698450456
563,luanda,-8.8368,13.2343,298.15,83,37,4.12,AO,1698450194
564,kirkwall,58.9848,-2.9587,282.18,81,75,6.17,GB,1698450457
565,marco island,25.9363,-81.7157,300.15,66,40,3.6,US,1698450457
566,dawesville,30.9224,-84.0091,297.24,67,75,0.0,US,1698450457
567,la villa del rosario,10.3258,-72.3134,298.1,91,78,0.32,VE,1698450457
568,pandan,14.0453,124.1694,301.13,79,46,4.28,PH,1698450457
569,kayangel,8.0823,134.7173,301.45,71,63,1.95,PW,1698450458
